GND,UniLeselisten_Autor,UniLeselisten_Aachen2,UniLeselisten_Aachen1,UniLeselisten_Augsburg,UniLeselisten_FU Berlin,UniLeselisten_Bochum,UniLeselisten_Braunschweig,UniLeselisten_Dortmund,UniLeselisten_Mannheim,UniLeselisten_Eichstätt-Ingolstadt,UniLeselisten_Frankfurt a.M.,UniLeselisten_Gießen,UniLeselisten_Göttingen,UniLeselisten_Graz,UniLeselisten_Heidelberg,UniLeselisten_Hildesheim,UniLeselisten_Innsbruck1,UniLeselisten_Innsbruck2,UniLeselisten_Jena,UniLeselisten_Karlsruhe,UniLeselisten_Koblenz,UniLeselisten_Köln,UniLeselisten_Lausanne,UniLeselisten_Leipzig,UniLeselisten_Lüneburg,UniLeselisten_Luxemburg,UniLeselisten_Magdeburg,UniLeselisten_München,UniLeselisten_Oldenburg,UniLeselisten_Osnabrück,UniLeselisten_Passau,UniLeselisten_Potsdam,UniLeselisten_Saarland,UniLeselisten_Salzburg,UniLeselisten_Stuttgart1,UniLeselisten_Stuttgart2,UniLeselisten_Trier,UniLeselisten_Tübingen,UniLeselisten_Wien,UniLeselisten_Wuppertal,UniLeselisten_Würzburg1,UniLeselisten_Würzburg2,UniLeselisten_Zürich,UniLeselisten_Summe
https://d-nb.info/gnd/118654292,"Bechstein, Ludwig",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/118829742,"Becker, Jurek",0.0,0.0007078254078349801,0.0,0.0,0.01020408163265306,0.004366812227074236,0.0,0.0,0.0,0.0008755289654166061,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0031645569620253164,0.004310344827586207,0.0,0.01639344262295082,0.0014684287812041115,0.003367003367003367,0.0,0.013888888888888888,0.0029069767441860465,0.003016894609814962,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.07688127182276669
https://d-nb.info/gnd/118508091,"Becker, Jürgen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00662251655629139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01386971894628582
https://d-nb.info/gnd/118508172,"Beckett, Samuel",0.0,0.0023257120533846497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018501563276704228
https://d-nb.info/gnd/118508253,"Beer, Johann",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.012020047467998852
https://d-nb.info/gnd/118654756,"Beer-Hofmann, Richard",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0037593984962406013
https://d-nb.info/gnd/118509039,"Benjamin, Walter",0.0036329246774685323,0.00529099491986278,0.0,0.011538461538461539,0.01020408163265306,0.004366812227074236,0.0,0.0,0.0,0.0018726591760299628,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.011363636363636364,0.0,0.0,0.008045052292839899,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.005069708491761723,0.0,0.0,0.0,0.011494252873563218,0.00423728813559322,0.0,0.08929670266498828
https://d-nb.info/gnd/118509047,"Benn, Gottfried",0.008958109139663965,0.0063538453281732805,0.009174311926605505,0.023076923076923078,0.02040816326530612,0.017467248908296942,0.011363636363636364,0.0,0.009900990099009901,0.009063670411985018,0.0045045045045045045,0.0,0.011494252873563218,0.007352941176470588,0.004464285714285714,0.0,0.002220248667850801,0.03481012658227848,0.008620689655172414,0.0055248618784530384,0.0,0.002936857562408223,0.037037037037037035,0.0,0.0,0.0029069767441860465,0.02051488334674174,0.0,0.0,0.007874015748031496,0.0,0.003311258278145695,0.003278688524590164,0.0,0.014705882352941176,0.0063371356147021544,0.006993006993006993,0.0032051282051282002,0.011278195488721804,0.022988505747126436,0.01694915254237288,0.0,0.355075533757319
https://d-nb.info/gnd/124742823,"Berg, Sibylle",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037005716383469688
https://d-nb.info/gnd/11850939X,"Bergengruen, Werner",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.013433663126385735
https://d-nb.info/gnd/118509578,"Bergson, Henri",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/119150026,"Berkéwicz, Ulla",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118509861,"Bernhard, Thomas",0.0014416367761965723,0.0015218246262754076,0.009174311926605505,0.011538461538461539,0.01020408163265306,0.013100436681222707,0.022727272727272728,0.009259259259259259,0.0,0.009682320323430702,0.0045045045045045045,0.015625,0.022988505747126436,0.022058823529411766,0.015625,0.02702702702702703,0.011249259917110725,0.0031645569620253164,0.008620689655172414,0.011049723756906077,0.0,0.00881057268722467,0.003367003367003367,0.011363636363636364,0.013888888888888888,0.0029069767441860465,0.010271807838179513,0.0,0.008547008547008548,0.007874015748031496,0.0,0.00662251655629139,0.009836065573770493,0.0,0.004901960784313725,0.005069708491761723,0.013986013986013986,0.01024065540194571,0.007518796992481203,0.01532567049808429,0.00847457627118644,0.008264462809917356,0.387833034140587
https://d-nb.info/gnd/124932479,"Bessing, Joachim (Hg.)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/11548048X,"Beyer, Marcel",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.005681818181818182,0.009259259259259259,0.0,0.0008755289654166061,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.004440497335701602,0.0,0.008620689655172414,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0041356492969396134,0.0,0.0,0.00423728813559322,0.0,0.050232570261524764
https://d-nb.info/gnd/118510649,"Bichsel, Peter",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.017058236560105654
https://d-nb.info/gnd/118510665,"Bidermann, Jakob",0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0020112630732099747,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0012674271229404308,0.0,0.009861932938856002,0.0,0.0038314176245210726,0.00423728813559322,0.0,0.038617449379159535
https://d-nb.info/gnd/118510789,"Biermann, Wolf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.008699634076189438
https://d-nb.info/gnd/12126582X,"Biller, Maxim",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028345022787887733
https://d-nb.info/gnd/118511270,"Birken, Sigmund von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02208725811661367
https://d-nb.info/gnd/119025701,"Blanckenburg, Christian Friedrich von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0027358559041445424
https://d-nb.info/gnd/118511742,"Bloch, Ernst",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004779687059349807
https://d-nb.info/gnd/118511963,"Blumauer, Aloys",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
https://d-nb.info/gnd/118664123,"Blumenberg, Hans",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928
https://d-nb.info/gnd/118512161,"Bobrowski, Johannes",0.0,0.0,0.0,0.0038461538461538464,0.01020408163265306,0.004366812227074236,0.0,0.0,0.0,0.002696629213483147,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.003367003367003367,0.0,0.0,0.0029069767441860465,0.0020112630732099747,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0025348542458808617,0.006993006993006993,0.0,0.0,0.0038314176245210726,0.0,0.004132231404958678,0.06124868083951054
https://d-nb.info/gnd/11851217X,"Boccaccio, Giovanni",0.0,0.0027187573895910283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025793959262261256
https://d-nb.info/gnd/118512315,"Bodmer, Johann Jakob",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223
https://d-nb.info/gnd/12363816X,"Bodrožić, Marica",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006023594216459164
https://d-nb.info/gnd/119501252,"Boie, Kirsten",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
https://d-nb.info/gnd/118513435,"Borchardt, Rudolf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207
https://d-nb.info/gnd/118513451,"Borchert, Wolfgang",0.0014416367761965723,0.0008139992184404277,0.009174311926605505,0.0,0.01020408163265306,0.008733624454148471,0.0,0.009259259259259259,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.002936857562408223,0.0,0.011363636363636364,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.009933774834437085,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0061050061050060955,0.0,0.0,0.00423728813559322,0.008264462809917356,0.10118890511474499
https://d-nb.info/gnd/118513532,"Borges, Jorge Luis",0.0,0.0023257120533846497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258428610942706
https://d-nb.info/gnd/11851363X,"Born, Nicolas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696629213483147,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240030348771698
https://d-nb.info/gnd/118513931,"Bote, Hermann",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022857889237199582
https://d-nb.info/gnd/118810758,"Bourdieu, Pierre",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/119422999,"Brambach, Rainer",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118514512,"Brasch, Thomas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008814849332090712
https://d-nb.info/gnd/118514644,"Braun, Volker",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0029069767441860465,0.004740834386852083,0.0,0.0,0.0,0.0,0.00662251655629139,0.003278688524590164,0.0,0.0,0.0025348542458808617,0.0,0.0026525198938992,0.0,0.0038314176245210726,0.0,0.0,0.0407458174047809
https://d-nb.info/gnd/118514768,"Brecht, Bertolt",0.05236024773067364,0.01124946919884671,0.01834862385321101,0.026923076923076925,0.04081632653061224,0.021834061135371178,0.017045454545454544,0.027777777777777776,0.0297029702970297,0.03999559374311524,0.009009009009009009,0.015625,0.034482758620689655,0.03676470588235294,0.020089285714285716,0.02702702702702703,0.005328596802841923,0.0379746835443038,0.017241379310344827,0.03314917127071823,0.03278688524590164,0.011747430249632892,0.013468013468013467,0.022727272727272728,0.013888888888888888,0.014534883720930232,0.02815768302493964,0.009708737864077669,0.03418803418803419,0.007874015748031496,0.011764705882352941,0.009933774834437085,0.01639344262295082,0.02631578947368421,0.024509803921568627,0.019011406844106463,0.027972027972027972,0.012362637362637343,0.02631578947368421,0.02681992337164751,0.03389830508474576,0.02066115702479339,0.9677858279111013
https://d-nb.info/gnd/118514776,"Bredel, Willi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678
https://d-nb.info/gnd/118514881,"Breitinger, Johann Jakob",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00771654462175803
https://d-nb.info/gnd/118515055,"Brentano, Clemens",0.04036582974965036,0.004069996092202138,0.009174311926605505,0.007692307692307693,0.0,0.013100436681222707,0.011363636363636364,0.0,0.009900990099009901,0.0043494019572308815,0.009009009009009009,0.0,0.011494252873563218,0.0,0.006696428571428571,0.0,0.003806140573458516,0.0,0.008620689655172414,0.011049723756906077,0.01639344262295082,0.007342143906020558,0.0,0.0,0.0,0.005813953488372093,0.004827031375703939,0.009708737864077669,0.008547008547008548,0.007874015748031496,0.0,0.009933774834437085,0.003278688524590164,0.0,0.004901960784313725,0.005069708491761723,0.006993006993006993,0.013039666885820712,0.0037593984962406013,0.007662835249042145,0.00423728813559322,0.012396694214876033,0.2824725111632509
https://d-nb.info/gnd/118515187,"Breton, André",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548
https://d-nb.info/gnd/118515470,"Brinkmann, Rolf Dieter",0.0,0.0,0.0,0.007692307692307693,0.01020408163265306,0.0,0.0,0.0,0.0,0.002696629213483147,0.0045045045045045045,0.0,0.0,0.007352941176470588,0.004464285714285714,0.0,0.002220248667850801,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.007346334277146824,0.009708737864077669,0.0,0.007874015748031496,0.011764705882352941,0.003311258278145695,0.003278688524590164,0.0,0.0,0.0025348542458808617,0.006993006993006993,0.0026525198938992,0.0,0.007662835249042145,0.0,0.0,0.10947927712950174
https://d-nb.info/gnd/118674196,"Britting, Georg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118515551,"Broch, Hermann",0.0,0.0,0.0,0.0038461538461538464,0.0,0.004366812227074236,0.005681818181818182,0.0,0.0,0.0018726591760299628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.005813953488372093,0.003016894609814962,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0025348542458808617,0.0,0.00346500346500346,0.007518796992481203,0.0038314176245210726,0.00423728813559322,0.0,0.05524311412612358
https://d-nb.info/gnd/118515586,"Brockes, Barthold Heinrich",0.0,0.0032559968737617107,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.007490636704119851,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.008880994671403204,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.009708737864077669,0.0,0.031496062992125984,0.011764705882352941,0.003311258278145695,0.0,0.0,0.004901960784313725,0.0012674271229404308,0.006993006993006993,0.0059171597633136015,0.0037593984962406013,0.0,0.0,0.0,0.11985156232224431
https://d-nb.info/gnd/118515691,"Bronnen, Arnolt",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118515810,"Bruckner, Karl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
https://d-nb.info/gnd/119491028,"Brussig, Thomas",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0012674271229404308,0.0,0.0041356492969396134,0.0,0.0,0.0,0.0,0.025280030987022743
https://d-nb.info/gnd/118514210,"Bräker, Ulrich",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.01862065632838615
https://d-nb.info/gnd/116385782,"Bräuning, Werner",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005972933285708616
https://d-nb.info/gnd/118517600,"Burger, Hermann",0.0,0.0007078254078349801,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.001097052585387259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.026874431276740995
https://d-nb.info/gnd/118517880,"Busch, Wilhelm",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0031645569620253164,0.004310344827586207,0.0,0.01639344262295082,0.0014684287812041115,0.0,0.011363636363636364,0.0,0.005813953488372093,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0600894831170101
https://d-nb.info/gnd/119022354,"Busta, Christine",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
