GND,hits_person_since1985,hits_all_since1985,hits_all_since2000,hits_person_since2000
1178632180,0.0,0.0,0.0,0.0
1073501663,657.0,3994.0,2621.0,392.0
124742823,82.0,96.0,93.0,86.0
1043974741,0.0,0.0,0.0,0.0
131381024,0.0,0.0,0.0,0.0
11850939X,101.0,106.0,56.0,54.0
118655930,4.0,4.0,2.0,2.0
128752823,8.0,8.0,8.0,8.0
118170627,9.0,9.0,0.0,0.0
142420034,0.0,0.0,0.0,0.0
116131705,0.0,0.0,0.0,0.0
118891413,0.0,0.0,2.0,0.0
170134490,3.0,4.0,0.0,0.0
118837788,4.0,4.0,2.0,2.0
1223218538,0.0,12.0,9.0,0.0
12445528X,0.0,0.0,0.0,0.0
127520546,0.0,0.0,0.0,0.0
1095493922,30.0,36.0,3.0,2.0
11890616X,,,1.0,0.0
10003392X,3.0,3.0,1.0,1.0
118509497,0.0,7.0,4.0,0.0
1077323352,1.0,5.0,3.0,1.0
118509578,0.0,27.0,23.0,0.0
133565777,6.0,6.0,6.0,6.0
118833340,2.0,3.0,0.0,0.0
119150026,32.0,41.0,20.0,17.0
116135573,0.0,77.0,54.0,0.0
118809849,,,0.0,26.0
116135697,6.0,6.0,6.0,6.0
118509659,10.0,125.0,62.0,5.0
119024608,0.0,18.0,8.0,0.0
118990845,4.0,6.0,3.0,3.0
130481181,0.0,1.0,0.0,0.0
171974425,0.0,68.0,25.0,0.0
118509683,,,5.0,5.0
1089228376,0.0,61.0,33.0,0.0
116136545,0.0,2.0,2.0,0.0
118656228,,,6.0,0.0
100830145,0.0,0.0,0.0,0.0
118509756,0.0,37.0,15.0,0.0
112754147,0.0,57.0,47.0,0.0
118656325,0.0,7.0,4.0,0.0
138346720,0.0,69.0,65.0,0.0
11614419X,0.0,2.0,2.0,0.0
102421684,2.0,3.0,2.0,2.0
1053081537,69.0,101.0,60.0,35.0
118509861,2161.0,2397.0,1483.0,1363.0
118656449,7.0,7.0,4.0,4.0
118973665,35.0,38.0,29.0,27.0
1146425821,1.0,1.0,1.0,1.0
120569779,0.0,48.0,44.0,0.0
118833103,0.0,1.0,1.0,0.0
128356863,2.0,0.0,,
118191012,30.0,41.0,33.0,25.0
142874809,0.0,4.0,4.0,0.0
118656473,7.0,7.0,7.0,7.0
118828649,0.0,2.0,1.0,0.0
137160372,1.0,1.0,1.0,1.0
119083787,11.0,12.0,7.0,7.0
118509993,0.0,0.0,0.0,0.0
1060236745,0.0,25.0,21.0,0.0
11876621X,30.0,231.0,169.0,23.0
118510002,0.0,0.0,,
123785265X,7.0,8.0,6.0,5.0
118510010,3.0,3.0,2.0,2.0
1283967391,0.0,0.0,0.0,0.0
124362729,0.0,1.0,1.0,0.0
104171073,0.0,0.0,0.0,0.0
104793708,1.0,1.0,0.0,0.0
118656732,5.0,5.0,3.0,3.0
100937985,0.0,4.0,1.0,0.0
11851007X,45.0,47.0,31.0,30.0
100733778,0.0,1.0,1.0,0.0
118656783,29.0,30.0,21.0,20.0
129738387,0.0,0.0,0.0,0.0
115169075,0.0,4.0,4.0,0.0
118510169,72.0,82.0,68.0,59.0
1126469351,0.0,0.0,0.0,0.0
130100234,3.0,3.0,2.0,2.0
118896261,0.0,0.0,0.0,0.0
119223473,0.0,2.0,2.0,0.0
11851024X,14.0,18.0,16.0,12.0
124932479,27.0,28.0,28.0,27.0
118662597,,,9.0,7.0
116155140,1.0,1.0,1.0,1.0
116155353,4.0,4.0,4.0,4.0
118510304,12.0,13.0,9.0,9.0
10121653X,6.0,6.0,4.0,4.0
119160242,0.0,0.0,0.0,0.0
11866266X,1.0,2.0,1.0,0.0
11851038X,38.0,39.0,31.0,30.0
116157828,0.0,0.0,0.0,0.0
118182978,0.0,2.0,0.0,0.0
116158212,9.0,10.0,9.0,8.0
115690115,4.0,5.0,5.0,4.0
116158751,0.0,1.0,1.0,0.0
118662805,23.0,23.0,10.0,10.0
131911023,10.0,11.0,3.0,3.0
119037777,2.0,2.0,2.0,2.0
120111632,0.0,0.0,0.0,0.0
119217899,0.0,12.0,11.0,0.0
116159286,0.0,0.0,0.0,0.0
116159464,0.0,2.0,2.0,0.0
11548048X,282.0,298.0,270.0,260.0
116159952,0.0,0.0,0.0,0.0
118016962,11.0,13.0,2.0,2.0
122916603,9.0,10.0,3.0,3.0
119556154,0.0,12.0,11.0,0.0
116170638,1.0,1.0,1.0,1.0
118868705,0.0,0.0,0.0,0.0
118510649,169.0,196.0,80.0,72.0
120783665,0.0,35.0,29.0,0.0
120215624,2.0,17.0,9.0,2.0
118510665,48.0,54.0,36.0,34.0
119621290,48.0,0.0,,
116161795,0.0,2.0,1.0,0.0
116163127,0.0,0.0,0.0,0.0
116163496,0.0,1.0,0.0,0.0
116163542,0.0,0.0,0.0,0.0
1095566563,0.0,1.0,1.0,0.0
118510703,0.0,1.0,1.0,0.0
1043177671,0.0,0.0,0.0,0.0
13385051X,0.0,0.0,0.0,0.0
119160994,14.0,16.0,5.0,5.0
119124378,0.0,1.0,1.0,0.0
118510754,189.0,203.0,72.0,65.0
1169450482,0.0,0.0,0.0,0.0
118510762,62.0,62.0,41.0,41.0
115511474,0.0,0.0,3.0,0.0
122434080,16.0,18.0,18.0,16.0
120142228,9.0,9.0,6.0,6.0
118510789,175.0,208.0,75.0,65.0
116166738,0.0,0.0,0.0,0.0
116166851,0.0,0.0,0.0,0.0
1109924658,5.0,6.0,5.0,5.0
122401867,0.0,16.0,14.0,0.0
100041213,4.0,4.0,3.0,3.0
133409481,5.0,5.0,5.0,5.0
12126582X,99.0,111.0,99.0,93.0
129748404,0.0,0.0,0.0,0.0
118510894,0.0,0.0,0.0,0.0
118746057,33.0,33.0,19.0,19.0
120939126,1.0,1.0,1.0,1.0
118972472,1.0,1.0,1.0,1.0
120142635,0.0,58.0,56.0,0.0
13237367X,0.0,0.0,0.0,0.0
122232348,0.0,130.0,42.0,0.0
118663291,12.0,12.0,4.0,4.0
104825995,0.0,0.0,0.0,0.0
116183942,4.0,5.0,2.0,1.0
12448493X,0.0,2.0,1.0,0.0
118878662,42.0,43.0,31.0,31.0
115371656,,,0.0,0.0
118658875,32.0,38.0,24.0,19.0
118859730,6.0,8.0,8.0,6.0
122515927,0.0,94.0,92.0,0.0
118511262,0.0,5.0,4.0,0.0
1118739248,0.0,1.0,1.0,0.0
118511270,169.0,203.0,151.0,127.0
116190213,1.0,2.0,1.0,1.0
104831227,0.0,1.0,1.0,0.0
1054354243,0.0,36.0,36.0,0.0
1044311312,3.0,5.0,5.0,3.0
118637843,0.0,0.0,0.0,0.0
1159234663,0.0,0.0,0.0,0.0
109080300,114.0,122.0,66.0,61.0
118511335,0.0,0.0,0.0,0.0
118663518,7.0,8.0,7.0,6.0
120207907,7.0,9.0,4.0,4.0
11851136X,0.0,43.0,15.0,0.0
117751359,12.0,12.0,10.0,10.0
100043119,0.0,0.0,0.0,0.0
102559619,0.0,18.0,12.0,0.0
119622580,0.0,0.0,0.0,0.0
120385406,23.0,28.0,25.0,21.0
120879166,0.0,0.0,,
118511440,0.0,0.0,,
136059201,4.0,5.0,5.0,5.0
1244000671,1.0,1.0,1.0,1.0
1022833073,0.0,0.0,0.0,0.0
120807173,26.0,27.0,16.0,15.0
111021855,0.0,90.0,68.0,0.0
129968471,0.0,0.0,0.0,0.0
119025701,22.0,23.0,15.0,14.0
1077889135,0.0,0.0,0.0,0.0
118663763,0.0,2.0,1.0,0.0
120270234,,,0.0,0.0
119312069,13.0,14.0,9.0,8.0
116200626,26.0,32.0,6.0,6.0
118943308,0.0,5.0,4.0,0.0
118511653,96.0,123.0,47.0,36.0
118663909,8.0,8.0,5.0,5.0
1049428994,0.0,34.0,21.0,0.0
111492167X,0.0,0.0,0.0,0.0
118663917,8.0,11.0,7.0,7.0
119182076,10.0,10.0,5.0,5.0
128555068,33.0,33.0,33.0,33.0
1059946459,0.0,0.0,0.0,0.0
118511718,0.0,0.0,,
118920952,5.0,7.0,3.0,2.0
118511742,418.0,447.0,271.0,260.0
118659081,3.0,14.0,11.0,3.0
118851055,19.0,27.0,20.0,13.0
128583142,5.0,7.0,5.0,3.0
116204079,1.0,1.0,1.0,1.0
116204133,0.0,1.0,0.0,0.0
119176602,44.0,49.0,31.0,29.0
11851184X,2.0,8.0,5.0,1.0
13255321X,0.0,176.0,102.0,0.0
116207523,8.0,15.0,13.0,9.0
1163614041,1.0,1.0,1.0,1.0
116207469,2.0,2.0,1.0,1.0
1240164343,1.0,74.0,31.0,1.0
119331551,15.0,19.0,12.0,10.0
118511947,5.0,13.0,12.0,4.0
118511955,0.0,1.0,0.0,0.0
118511963,28.0,28.0,22.0,22.0
118664115,0.0,0.0,0.0,0.0
116208503,0.0,10.0,8.0,0.0
118664123,227.0,271.0,228.0,197.0
116208716,1.0,1.0,1.0,1.0
118659111,3.0,3.0,1.0,1.0
118852272,8.0,9.0,3.0,3.0
118512099,70.0,72.0,18.0,17.0
116211571,0.0,0.0,0.0,0.0
129451916,0.0,58.0,58.0,0.0
118664034,13.0,14.0,13.0,13.0
11620589X,2.0,2.0,0.0,0.0
116205989,0.0,0.0,0.0,0.0
119107252,2.0,3.0,2.0,1.0
118512145,0.0,2.0,1.0,0.0
11760870X,1.0,1.0,1.0,1.0
115641165,0.0,0.0,0.0,0.0
118512161,434.0,466.0,280.0,267.0
11851217X,0.0,138.0,109.0,0.0
117608769,2.0,2.0,1.0,1.0
118660349,8.0,9.0,1.0,1.0
118660381,0.0,0.0,0.0,0.0
116214368,1.0,1.0,1.0,1.0
11866039X,1.0,5.0,2.0,1.0
116214724,1.0,1.0,0.0,0.0
118869574,1.0,1.0,0.0,0.0
122232488,36.0,77.0,61.0,32.0
116215305,0.0,14.0,6.0,0.0
118660438,36.0,43.0,37.0,32.0
117608866,7.0,13.0,6.0,2.0
119034921,6.0,8.0,3.0,1.0
124201024,0.0,1.0,0.0,0.0
118512285,0.0,1.0,1.0,0.0
11475988X,0.0,49.0,33.0,0.0
118512293,8.0,8.0,6.0,6.0
128619147,0.0,0.0,0.0,0.0
118512307,0.0,10.0,8.0,0.0
124747019,0.0,0.0,0.0,0.0
118660497,11.0,11.0,9.0,9.0
118512315,138.0,143.0,111.0,108.0
119300052,15.0,18.0,8.0,7.0
12363816X,73.0,78.0,78.0,74.0
1062046579,0.0,0.0,0.0,0.0
124428703,0.0,0.0,0.0,0.0
116217014,0.0,0.0,0.0,0.0
126214581,0.0,0.0,0.0,0.0
119435101,19.0,22.0,14.0,14.0
115418792,9.0,26.0,12.0,4.0
1158753780,18.0,72.0,42.0,14.0
11622164X,0.0,0.0,0.0,0.0
1157475418,0.0,0.0,0.0,0.0
118660845,24.0,28.0,16.0,13.0
11851282X,0.0,0.0,26.0,0.0
116229411,0.0,0.0,0.0,0.0
130033014,97.0,115.0,80.0,65.0
119625059,0.0,0.0,0.0,0.0
1053055463,0.0,10.0,8.0,0.0
137682069,0.0,0.0,0.0,0.0
1128756528,0.0,27.0,0.0,0.0
111634458,0.0,82.0,70.0,0.0
120562987,123.0,139.0,76.0,70.0
11851296X,,,13.0,13.0
1158792166,13.0,13.0,13.0,13.0
118661078,49.0,56.0,45.0,38.0
119501252,36.0,43.0,41.0,37.0
118512986,,,4.0,0.0
118637908,0.0,1.0,0.0,0.0
100984231,0.0,0.0,0.0,0.0
119315378,0.0,12.0,3.0,0.0
11851301X,0.0,29.0,6.0,0.0
118513028,0.0,0.0,,
123286484,0.0,0.0,0.0,0.0
133105229,8.0,24.0,17.0,5.0
123514363,0.0,0.0,0.0,0.0
1224839048,0.0,1.0,0.0,0.0
118661175,14.0,14.0,7.0,7.0
118175440,0.0,4.0,4.0,0.0
120967553,0.0,72.0,29.0,0.0
116236523,1.0,2.0,2.0,1.0
116236574,0.0,0.0,0.0,0.0
118513087,2.0,3.0,1.0,1.0
13087602X,0.0,1.0,1.0,0.0
124879691,0.0,0.0,0.0,0.0
129669121,4.0,6.0,5.0,3.0
118513117,36.0,43.0,39.0,32.0
116237554,0.0,0.0,0.0,0.0
1027384439,0.0,18.0,15.0,0.0
1130876535,4.0,122.0,38.0,1.0
118513184,0.0,0.0,,
118661388,10.0,11.0,9.0,8.0
118840940,19.0,19.0,1.0,1.0
118977482,,,3.0,0.0
12397142X,0.0,0.0,0.0,0.0
118661418,19.0,21.0,17.0,16.0
118661434,12.0,14.0,8.0,8.0
118513214,61.0,77.0,61.0,54.0
100428665,0.0,0.0,0.0,0.0
116241632,1.0,2.0,1.0,1.0
119072238,0.0,0.0,0.0,0.0
118661620,58.0,60.0,32.0,31.0
119540940,2.0,4.0,4.0,2.0
119303590,51.0,61.0,41.0,36.0
128856904,0.0,0.0,0.0,0.0
114950881,0.0,0.0,0.0,0.0
119270722,0.0,6.0,5.0,0.0
118659332,4.0,5.0,4.0,4.0
120635526,4.0,11.0,10.0,3.0
118513435,325.0,352.0,209.0,194.0
119368102,55.0,63.0,33.0,30.0
118513451,300.0,316.0,170.0,160.0
120479907,0.0,326.0,169.0,0.0
1073297683,0.0,0.0,0.0,0.0
132758938,0.0,2.0,2.0,0.0
123714818,0.0,104.0,100.0,0.0
104344758X,0.0,0.0,0.0,0.0
118513532,0.0,85.0,67.0,0.0
100428428,0.0,0.0,0.0,0.0
116253150,259.0,259.0,51.0,51.0
115693580,0.0,8.0,5.0,0.0
118661868,0.0,4.0,3.0,0.0
122420136,4.0,77.0,27.0,2.0
11851363X,118.0,137.0,101.0,84.0
118513648,,,2.0,0.0
100820557,0.0,0.0,0.0,0.0
133373177,0.0,0.0,0.0,0.0
1011817411,0.0,0.0,0.0,0.0
1059324784,0.0,8.0,0.0,0.0
124615813,0.0,0.0,0.0,0.0
104295120,0.0,0.0,0.0,0.0
116253479,0.0,0.0,0.0,0.0
121939057,0.0,0.0,0.0,0.0
122516745,0.0,0.0,0.0,0.0
121079708,0.0,6.0,5.0,0.0
133347931,7.0,7.0,7.0,7.0
120402718,0.0,32.0,21.0,0.0
132396688,,,0.0,0.0
118661779,1.0,1.0,1.0,1.0
11851380X,0.0,9.0,6.0,0.0
116265744,61.0,76.0,41.0,29.0
119557835,17.0,18.0,13.0,12.0
116266716,0.0,0.0,0.0,0.0
130407488,,,2.0,0.0
103348010X,5.0,7.0,7.0,6.0
124509223,22.0,27.0,13.0,11.0
118893017,3.0,4.0,2.0,2.0
129224146,28.0,30.0,30.0,28.0
123383927,1.0,1.0,1.0,1.0
100429548,0.0,0.0,0.0,0.0
118513931,104.0,116.0,40.0,37.0
100051960,0.0,0.0,0.0,0.0
118662309,0.0,5.0,4.0,0.0
118810758,0.0,77.0,71.0,0.0
119249111,3.0,3.0,3.0,3.0
118862111,0.0,0.0,,
109400631,28.0,30.0,27.0,25.0
118514067,23.0,25.0,23.0,21.0
118662473,13.0,13.0,8.0,8.0
119527197,0.0,0.0,,
119520478,0.0,2.0,2.0,0.0
132009625,0.0,4.0,3.0,0.0
133252922,0.0,3.0,3.0,0.0
118659405,0.0,0.0,0.0,0.0
115769749,27.0,32.0,11.0,11.0
116384387,0.0,4.0,1.0,0.0
116384395,5.0,5.0,0.0,0.0
116384697,7.0,8.0,6.0,5.0
119163454,2.0,2.0,2.0,2.0
118659723,0.0,1.0,1.0,0.0
119222159,0.0,3.0,2.0,0.0
103649662,0.0,0.0,0.0,0.0
118514245,14.0,16.0,12.0,11.0
1025209281,0.0,3.0,3.0,0.0
121274942,0.0,1.0,0.0,0.0
119422999,16.0,16.0,9.0,9.0
119345773,,,14.0,1.0
124760066,0.0,25.0,25.0,0.0
118815555,0.0,7.0,4.0,0.0
1144642272,3.0,10.0,6.0,1.0
101258461,0.0,0.0,0.0,0.0
118673165,7.0,7.0,2.0,2.0
116402113,1.0,1.0,1.0,1.0
124304702,0.0,0.0,0.0,0.0
118514393,87.0,104.0,36.0,31.0
1033575690,0.0,0.0,0.0,0.0
115858806,0.0,1.0,1.0,0.0
12851325X,4.0,6.0,6.0,4.0
11851444X,,,26.0,0.0
104595906,3.0,3.0,0.0,0.0
118514474,297.0,349.0,218.0,189.0
124571662,0.0,3.0,3.0,0.0
120993201,,,7.0,6.0
118514512,96.0,101.0,57.0,53.0
128804823,12.0,13.0,13.0,12.0
100053904,0.0,0.0,0.0,0.0
100053912,0.0,0.0,0.0,0.0
116428384,1.0,1.0,1.0,1.0
120231336,22.0,23.0,15.0,14.0
1124193499,11.0,12.0,5.0,4.0
120000636,1.0,2.0,1.0,0.0
1170107265,5.0,5.0,3.0,3.0
1127788450,0.0,0.0,0.0,0.0
131862529,0.0,11.0,9.0,0.0
119017318,2.0,4.0,2.0,0.0
11867353X,17.0,25.0,13.0,7.0
1027730957,0.0,67.0,66.0,0.0
141825049,4.0,5.0,3.0,3.0
116422661,8.0,8.0,3.0,3.0
118514644,497.0,580.0,303.0,268.0
11642396X,0.0,1.0,0.0,0.0
118514660,0.0,0.0,0.0,0.0
118514687,7.0,8.0,8.0,7.0
132810689,0.0,0.0,0.0,0.0
141593318,0.0,88.0,32.0,0.0
115836837,0.0,212.0,145.0,0.0
116430133,0.0,1.0,1.0,0.0
11865991X,4.0,5.0,5.0,4.0
121806065,0.0,2.0,2.0,0.0
119019418,8.0,10.0,1.0,1.0
118514768,5278.0,5588.0,3108.0,2987.0
110005449,7.0,9.0,7.0,6.0
116439890,8.0,8.0,7.0,7.0
11643998X,12.0,15.0,13.0,10.0
118514776,33.0,37.0,19.0,18.0
116469285,0.0,0.0,0.0,0.0
118514814,0.0,9.0,5.0,0.0
118673696,17.0,18.0,9.0,9.0
121636011,2.0,8.0,0.0,0.0
116469986,0.0,2.0,1.0,0.0
118514865,18.0,47.0,41.0,13.0
116481021,0.0,1.0,1.0,0.0
189566876,60.0,61.0,44.0,44.0
118514881,58.0,61.0,44.0,44.0
118809873,0.0,0.0,0.0,0.0
123140471,0.0,0.0,0.0,0.0
121020150,5.0,5.0,2.0,2.0
120804123,10.0,12.0,7.0,6.0
123743850,1.0,39.0,26.0,0.0
120185962,0.0,2.0,0.0,0.0
116484179,,,1.0,0.0
115763244,0.0,126.0,53.0,0.0
1089498624,0.0,0.0,0.0,0.0
118673858,21.0,24.0,15.0,14.0
1145583881,43.0,97.0,38.0,21.0
11650773X,0.0,0.0,0.0,0.0
116507780,8.0,11.0,9.0,7.0
118515055,789.0,867.0,504.0,473.0
118515063,14.0,31.0,20.0,9.0
11851508X,22.0,52.0,26.0,14.0
118515128,8.0,9.0,7.0,6.0
123060311,5.0,5.0,5.0,5.0
118515187,0.0,29.0,24.0,0.0
100125077,0.0,1.0,1.0,0.0
115849238,1.0,1.0,1.0,1.0
1026886295,1.0,196.0,107.0,1.0
118660004,3.0,13.0,8.0,3.0
115796959,0.0,76.0,60.0,0.0
1193733898,0.0,40.0,26.0,0.0
122195787,0.0,81.0,72.0,0.0
118660047,0.0,10.0,9.0,0.0
171989902,0.0,20.0,0.0,0.0
119501244,3.0,3.0,3.0,3.0
115720634,20.0,20.0,18.0,18.0
130134317,30.0,33.0,33.0,30.0
118515314,63.0,77.0,28.0,23.0
118515373,11.0,11.0,8.0,8.0
118660101,49.0,59.0,51.0,41.0
116519770,4.0,4.0,3.0,3.0
124447023,0.0,0.0,0.0,0.0
128385790,8.0,10.0,3.0,2.0
113188277,1.0,1.0,1.0,1.0
118515462,18.0,20.0,6.0,5.0
118515470,369.0,393.0,294.0,281.0
118515500,,,11.0,0.0
118674196,70.0,71.0,33.0,32.0
120765233,0.0,149.0,137.0,0.0
118515551,1083.0,1255.0,748.0,658.0
11851556X,0.0,7.0,4.0,0.0
116551968,135.0,145.0,,
118515586,135.0,145.0,108.0,99.0
123581516,6.0,6.0,6.0,6.0
118515624,263.0,291.0,194.0,171.0
171990870,0.0,13.0,1.0,0.0
12017796X,0.0,3.0,3.0,0.0
116555203,0.0,1.0,0.0,0.0
116561343,0.0,0.0,0.0,0.0
119053039,0.0,14.0,6.0,0.0
120440296,0.0,2.0,0.0,0.0
12387212X,0.0,60.0,59.0,0.0
122454375,0.0,0.0,0.0,0.0
120513293,0.0,39.0,26.0,0.0
118515691,92.0,105.0,37.0,36.0
116685549,13.0,18.0,12.0,9.0
118674315,2.0,2.0,2.0,2.0
136148654,25.0,29.0,29.0,25.0
118637991,0.0,0.0,,
118638009,0.0,11.0,11.0,0.0
118638017,0.0,15.0,9.0,0.0
1031783407,0.0,0.0,0.0,0.0
129239321,0.0,1.0,1.0,0.0
11851573X,0.0,2.0,2.0,0.0
119130580,0.0,0.0,0.0,0.0
137135319,0.0,0.0,,
1125731184,0.0,0.0,0.0,0.0
124429548,0.0,8.0,8.0,0.0
1181012325,9.0,24.0,3.0,0.0
101046189,2.0,2.0,2.0,2.0
118889966,0.0,0.0,0.0,0.0
116725966,0.0,1.0,1.0,0.0
118159941,0.0,6.0,4.0,0.0
118515802,53.0,54.0,33.0,32.0
118515810,5.0,5.0,5.0,5.0
119409593,0.0,32.0,25.0,0.0
123234050,16.0,17.0,10.0,9.0
118821393,0.0,0.0,0.0,0.0
118516051,34.0,38.0,35.0,32.0
118516043,3.0,3.0,2.0,2.0
118660314,3.0,4.0,0.0,0.0
143133888,0.0,0.0,0.0,0.0
124668569,0.0,7.0,4.0,0.0
12073169X,224.0,255.0,177.0,148.0
123447784X,5.0,5.0,4.0,4.0
118516213,,,7.0,0.0
116554038X,0.0,6.0,6.0,0.0
119022362,18.0,18.0,15.0,15.0
118674897,7.0,7.0,4.0,4.0
11892155X,0.0,5.0,1.0,0.0
119238217,0.0,4.0,4.0,0.0
118516310,0.0,0.0,0.0,0.0
118516329,23.0,25.0,18.0,17.0
118516345,2.0,2.0,1.0,1.0
119491028,145.0,159.0,148.0,139.0
118674927,17.0,17.0,15.0,15.0
135739969,0.0,0.0,0.0,0.0
11681487X,0.0,0.0,0.0,0.0
118516388,267.0,294.0,120.0,110.0
118516418,,,2.0,0.0
120662515,0.0,0.0,0.0,0.0
118514210,76.0,92.0,34.0,33.0
136312896,0.0,0.0,0.0,0.0
130444790,0.0,11.0,6.0,0.0
116385782,26.0,29.0,27.0,24.0
120199386,0.0,5.0,5.0,0.0
118515667,4.0,4.0,3.0,3.0
120023024,0.0,0.0,0.0,0.0
115374493,0.0,0.0,0.0,0.0
1031833447,2.0,2.0,2.0,2.0
116740906,,,1.0,0.0
11851587X,74.0,77.0,37.0,37.0
103145931,0.0,2.0,2.0,0.0
1015713920,0.0,0.0,0.0,0.0
11867465X,6.0,7.0,1.0,1.0
116742712,2.0,2.0,2.0,2.0
117636738,0.0,0.0,0.0,0.0
119171082,23.0,24.0,24.0,23.0
119143526,17.0,17.0,12.0,12.0
118515969,,,0.0,0.0
118096184,0.0,43.0,37.0,0.0
118515276,51.0,61.0,29.0,25.0
118667823,,,1.0,0.0
118516477,197.0,217.0,157.0,144.0
118516485,10.0,12.0,5.0,4.0
129812552,0.0,0.0,0.0,0.0
118516507,66.0,109.0,73.0,42.0
118814419,159.0,172.0,109.0,107.0
11863805X,0.0,0.0,0.0,0.0
118664255,11.0,18.0,8.0,8.0
116817925,1.0,1.0,1.0,1.0
118516620,16.0,17.0,8.0,7.0
118516639,15.0,16.0,9.0,9.0
100818846,0.0,0.0,0.0,0.0
118913859,6.0,8.0,4.0,2.0
118516744,3.0,3.0,3.0,3.0
1046358294,0.0,3.0,2.0,0.0
119099136,0.0,1.0,1.0,0.0
1024114597,0.0,0.0,0.0,0.0
1243931043,1.0,2.0,2.0,1.0
119122154,0.0,7.0,3.0,0.0
11851685X,0.0,0.0,0.0,0.0
118664417,0.0,43.0,34.0,0.0
117044202,0.0,1.0,0.0,0.0
118517287,0.0,8.0,6.0,0.0
128923288,6.0,8.0,2.0,1.0
117153508,1.0,5.0,2.0,1.0
118517325,,,0.0,0.0
117153788,0.0,0.0,0.0,0.0
11326478X,4.0,4.0,4.0,4.0
118517376,0.0,23.0,17.0,0.0
115782478,17.0,21.0,9.0,9.0
118517384,100.0,151.0,130.0,86.0
11866798X,0.0,0.0,0.0,0.0
118517406,0.0,6.0,5.0,0.0
11571362X,75.0,117.0,44.0,23.0
117156140,13.0,22.0,6.0,6.0
117156302,0.0,0.0,0.0,0.0
118638084,0.0,0.0,,
115595279,0.0,0.0,0.0,0.0
129905135,0.0,22.0,22.0,0.0
1042849900,0.0,8.0,8.0,0.0
121027864,0.0,196.0,154.0,0.0
117161144,4.0,8.0,3.0,2.0
118517511,30.0,32.0,17.0,17.0
11851752X,143.0,158.0,101.0,94.0
115715398,0.0,115.0,86.0,0.0
1096334879,11.0,15.0,6.0,4.0
118517600,182.0,190.0,93.0,90.0
118638092,0.0,7.0,4.0,0.0
11811848X,0.0,0.0,0.0,0.0
1036505952,0.0,0.0,0.0,0.0
171996658,0.0,3.0,2.0,0.0
117168920,1.0,1.0,1.0,1.0
117172782,0.0,0.0,0.0,0.0
1244000795,34.0,37.0,20.0,18.0
138967210,0.0,5.0,5.0,0.0
118517708,,,15.0,0.0
118517716,0.0,2.0,2.0,0.0
118665308,8.0,9.0,5.0,5.0
119006359,48.0,50.0,25.0,25.0
170350940,1.0,4.0,1.0,0.0
118047744,7.0,7.0,3.0,3.0
118517821,,,7.0,7.0
1089927126,0.0,0.0,0.0,0.0
1176216546,0.0,22.0,21.0,0.0
1053042477,0.0,43.0,43.0,0.0
118517902,283.0,316.0,,
118517880,283.0,316.0,176.0,159.0
117181269,0.0,1.0,1.0,0.0
118983741,3.0,3.0,2.0,2.0
122097920,0.0,5.0,5.0,0.0
122052595,55.0,56.0,34.0,33.0
118844911,0.0,0.0,0.0,0.0
12145391X,0.0,0.0,0.0,0.0
1100723935,6.0,6.0,5.0,5.0
117183784,1.0,1.0,1.0,1.0
1157614019,3.0,3.0,3.0,3.0
119022354,46.0,51.0,27.0,27.0
124313787,0.0,0.0,0.0,0.0
117184187,0.0,2.0,1.0,0.0
119237873,0.0,21.0,19.0,0.0
120512599,0.0,0.0,0.0,0.0
104320958,0.0,0.0,0.0,0.0
135919738,0.0,6.0,6.0,0.0
118665642,6.0,12.0,1.0,1.0
129812005,1.0,1.0,1.0,1.0
118518208,0.0,96.0,63.0,0.0
12405692X,34.0,41.0,41.0,34.0
130022830X,0.0,0.0,0.0,0.0
119539055,27.0,30.0,16.0,15.0
11881950X,1.0,2.0,1.0,1.0
12019564X,52.0,57.0,52.0,47.0
14112864X,0.0,4.0,4.0,0.0
118115480,5.0,10.0,3.0,3.0
123991226,101.0,110.0,110.0,103.0
128816708,3.0,3.0,3.0,3.0
107968169,0.0,0.0,0.0,0.0
118651838,1.0,1.0,1.0,1.0
119560038,16.0,16.0,10.0,10.0
118651870,6.0,6.0,3.0,3.0
123504619,0.0,0.0,0.0,0.0
11890423X,0.0,6.0,6.0,0.0
118655671,0.0,0.0,4.0,0.0
118808850,33.0,36.0,32.0,29.0
118660578,2.0,2.0,2.0,2.0
118878484,23.0,23.0,13.0,13.0
141176725,59.0,82.0,52.0,36.0
119556898,0.0,43.0,36.0,0.0
120967510,1.0,89.0,42.0,0.0
116221038,0.0,1.0,1.0,0.0
118512579,255.0,269.0,192.0,186.0
119094029,21.0,22.0,14.0,14.0
120283190,59.0,70.0,42.0,36.0
189410000,51.0,0.0,,
118796607,29.0,31.0,25.0,23.0
116335127X,0.0,34.0,34.0,0.0
1031936548,0.0,5.0,5.0,0.0
11817374X,0.0,2.0,1.0,0.0
121096262,35.0,40.0,38.0,33.0
118512676,1095.0,1232.0,554.0,514.0
118512706,54.0,57.0,48.0,45.0
116223715,7.0,7.0,5.0,5.0
122193423,20.0,25.0,10.0,10.0
12054105X,0.0,164.0,107.0,0.0
118512749,234.0,278.0,133.0,100.0
1176130706,0.0,3.0,3.0,0.0
123046114,21.0,21.0,10.0,10.0
118011561,83.0,83.0,34.0,34.0
11622620X,0.0,0.0,0.0,0.0
